id,season,week,season_type,start_date,start_time_t_b_d,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_classification,home_conference,home_points,home_line_scores,home_postgame_win_probability,home_pregame_elo,home_postgame_elo,away_id,away_team,away_classification,away_conference,away_points,away_line_scores,away_postgame_win_probability,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes,playoff,cfbd_home_team,cfbd_away_team,cfbd_orientation_reversed
401858213,2026,2,regular,2026-09-11T00:00:00.000Z,False,False,False,False,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,,,,1930.0,1930.0,50,Florida A&M,fcs,SWAC,,,,,,,,,,Miami,Florida A&M,False
401858214,2026,2,regular,2026-09-11T23:30:00.000Z,False,False,False,False,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,,,,1370.0,,164,Rutgers,fbs,Big Ten,,,,1381.0,,,,,,Boston College,Rutgers,False
401856678,2026,2,regular,2026-09-12T00:00:00.000Z,False,False,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,,,,1510.0,,142,Missouri,fbs,SEC,,,,1666.0,,,,,,Kansas,Missouri,False
401856683,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,,,,1849.0,,9,Arizona State,fbs,Big 12,,,,1572.0,,,,,,Texas A&M,Arizona State,False
401858442,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,,,,1312.0,,213,Penn State,fbs,Big Ten,,,,1891.0,,,,,,Temple,Penn State,False
401862702,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,True,,3841.0,Michie Stadium,349,Army,fbs,American Athletic,,,,1527.0,,58,South Florida,fbs,American Athletic,,,,1679.0,,,,,,Army,South Florida,False
401864571,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,,,,1477.0,,2026,App State,fbs,Sun Belt,,,,1310.0,,,,,,East Carolina,App State,False
401856679,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,,,,1686.0,,201,Oklahoma,fbs,SEC,,,,1799.0,,,,,,Michigan,Oklahoma,False
401856781,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,,,,1616.0,,265,Washington State,fbs,Pac-12,,,,1601.0,,,,,,Kansas State,Washington State,False
401856782,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,,,,1212.0,,2483,Oregon,fbs,Big Ten,,,,1873.0,,,,,,Oklahoma State,Oregon,False
401858224,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,,,,1318.0,,154,Wake Forest,fbs,ACC,,,,1516.0,,,,,,Purdue,Wake Forest,False
401858221,2026,2,regular,2026-09-12T16:00:00.000Z,False,False,False,False,,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,,,,1421.0,,295,Old Dominion,fbs,Sun Belt,,,,1336.0,,,,,,Virginia Tech,Old Dominion,False
401856673,2026,2,regular,2026-09-12T16:45:00.000Z,False,False,False,False,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,,,,1871.0,,98,Western Kentucky,fbs,Conference USA,,,,1327.0,,,,,,Georgia,Western Kentucky,False
401862708,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,,,,1411.0,,2433,UL Monroe,fbs,Sun Belt,,,,1071.0,,,,,,UAB,UL Monroe,False
401858216,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,True,,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,,,,1288.0,,25,California,fbs,ACC,,,,1349.0,,,,,,Syracuse,California,False
401856790,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,,,,1681.0,,2116,UCF,fbs,Big 12,,,,1465.0,,,,,,Pittsburgh,UCF,False
401856810,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,True,,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Big 12,,,,1666.0,,12,Arizona,fbs,Big 12,,,,1625.0,,,,,,BYU,Arizona,False
401856674,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,True,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,,,,1476.0,,333,Alabama,fbs,SEC,,,,1823.0,,,,,,Kentucky,Alabama,False
401858217,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,,,,1595.0,,150,Duke,fbs,ACC,,,,1607.0,,,,,,Illinois,Duke,False
401858444,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,,,,1484.0,,120,Maryland,fbs,Big Ten,,,,1424.0,,,,,,UConn,Maryland,False
401856677,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,,,,1510.0,,344,Mississippi State,fbs,SEC,,,,1584.0,,,,,,Minnesota,Mississippi State,False
401858440,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,,,,1468.0,,2199,Eastern Michigan,fbs,Mid-American,,,,1353.0,,,,,,Michigan State,Eastern Michigan,False
401860884,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Pac-12,,,,1441.0,,2636,UTSA,fbs,American Athletic,,,,1522.0,,,,,,Texas State,UTSA,False
401859184,2026,2,regular,2026-09-12T19:30:00.000Z,False,False,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,,,,2021.0,,242,Rice,fbs,American Athletic,,,,1196.0,,,,,,Notre Dame,Rice,False
