game_id,season,week,game_start_time_utc,home_team,away_team,neutral_site,conference_game,season_type,pred_home_margin,pred_home_margin_median,pred_home_win_probability,model_count,model_agreement,pred_winner,predicted_margin,ap_rank_home,ap_rank_away,closest_rank
401856660,2026,1,2026-09-05T23:30:00.000Z,LSU,Clemson,False,False,regular,1.4937672706752583,1.6971277800433855,0.524589109325855,33,0.7575757575757576,LSU,1.4937672706752583,,,1
401858212,2026,1,2026-09-07T23:30:00.000Z,Florida State,SMU,False,True,regular,1.85190235267248,2.1114914417266846,0.5325829276589448,33,0.7575757575757576,Florida State,1.85190235267248,,,2
401858429,2026,1,2026-09-05T00:00:00.000Z,Michigan State,Toledo,False,False,regular,-2.784004398267058,-3.5575638639895546,0.4454578400747261,33,0.8787878787878788,Toledo,2.784004398267058,,,3
401858210,2026,1,2026-09-06T02:30:00.000Z,California,UCLA,False,False,regular,3.5033554687532567,3.338823949613288,0.5615287817008798,33,0.9696969696969697,California,3.5033554687532567,,,4
401856777,2026,1,2026-09-05T19:30:00.000Z,Cincinnati,Boston College,False,False,regular,4.862364345499362,4.764573489775374,0.5844981172228809,33,0.9696969696969697,Cincinnati,4.862364345499362,,,5
401864432,2026,1,2026-09-06T02:30:00.000Z,Nevada,Western Kentucky,False,False,regular,-5.538896504881197,-5.715381219584415,0.40299052358318577,33,1.0,Western Kentucky,5.538896504881197,,,6
401856636,2026,1,2026-09-05T19:30:00.000Z,Auburn,Baylor,True,False,regular,5.77236474056118,6.21650556711732,0.5986043348576673,33,0.8787878787878788,Auburn,5.77236474056118,,,7
401864498,2026,1,2026-09-06T02:00:00.000Z,New Mexico,Central Michigan,False,False,regular,6.3675742428351905,5.823584316735483,0.6076417386888189,33,1.0,New Mexico,6.3675742428351905,,,8
401858430,2026,1,2026-09-05T16:00:00.000Z,Nebraska,Ohio,False,False,regular,6.812498158812283,5.467264569117742,0.6141254226981651,33,0.9696969696969697,Nebraska,6.812498158812283,,,9
401858206,2026,1,2026-09-05T01:00:00.000Z,Stanford,Miami,False,True,regular,-6.849913668488507,-6.185163497924805,0.3837963277408848,33,1.0,Miami,6.849913668488507,,,10
