game_id,season,week,game_start_time_utc,home_team,away_team,neutral_site,conference_game,season_type,pred_home_margin,pred_home_margin_median,pred_home_win_probability,model_count,model_agreement,pred_winner,predicted_margin,ap_rank_home,ap_rank_away,closest_rank
401860881,2026,2,2026-09-12T22:00:00.000Z,Boise State,Memphis,False,False,regular,-0.7204427409741438,-0.8757701123256556,0.48794340645908874,33,0.7878787878787878,Memphis,0.7204427409741438,,,1
401856678,2026,2,2026-09-12T00:00:00.000Z,Kansas,Missouri,False,False,regular,1.4641416640701328,1.4300245110007117,0.5217705685493584,33,0.6666666666666666,Kansas,1.4641416640701328,,,2
401862707,2026,2,2026-09-12T23:00:00.000Z,Sam Houston,Tulsa,False,False,regular,-2.33415454934051,-1.9370794496356263,0.45834597529838345,33,0.8181818181818182,Tulsa,2.33415454934051,,,3
401858444,2026,2,2026-09-12T19:30:00.000Z,UConn,Maryland,False,False,regular,2.334748737546152,2.5240459968724815,0.541689343633302,33,0.9090909090909091,UConn,2.334748737546152,,,4
401864575,2026,2,2026-09-12T23:00:00.000Z,Tulane,South Alabama,False,False,regular,-2.620032245972649,-3.4169151881776365,0.4539925134610073,33,0.7272727272727273,South Alabama,2.620032245972649,,,5
401856671,2026,2,2026-09-12T23:45:00.000Z,Auburn,Southern Miss,False,False,regular,-2.6496416681304082,-1.9756033736196181,0.45833831226043464,33,0.696969696969697,Southern Miss,2.6496416681304082,,,6
401864578,2026,2,2026-09-13T03:59:00.000Z,Hawai'i,New Mexico State,False,False,regular,-2.820742354028901,-1.6050215420791485,0.44549159719066245,33,0.5757575757575758,New Mexico State,2.820742354028901,,,7
401864502,2026,2,2026-09-13T02:00:00.000Z,Air Force,North Dakota State,False,True,regular,3.05039544273759,3.252328553199386,0.5524554675860863,33,0.9090909090909091,Air Force,3.05039544273759,,,8
401856679,2026,2,2026-09-12T16:00:00.000Z,Michigan,Oklahoma,False,False,regular,-3.635720088795137,-2.9670333029318927,0.43585046650049053,33,0.8787878787878788,Oklahoma,3.635720088795137,,,9
401856682,2026,2,2026-09-12T23:30:00.000Z,Texas,Ohio State,False,False,regular,-3.679653709685833,-3.5173626929377106,0.4378126338698403,33,0.9090909090909091,Ohio State,3.679653709685833,,,10
